id,provider,provider_id
1074108,1,05597000
1074109,1,05597010
1074110,1,05597035
1074111,1,05597040
1074112,1,05597045
1074113,1,05597050
1074114,1,05597070
1074115,1,05597080
1074116,1,05597240
1074117,1,05597250
1074118,1,05597255
1074119,1,05597265
1074120,1,05597280
1074121,1,05597300
1074122,1,05597450
1074123,1,05597490
1074124,1,05597500
1074125,1,05598015
1074126,1,05598025
1074127,1,05598050
1074128,1,05598205
1074129,1,05598210
1074130,1,05598240
1074131,1,05598245
1074132,1,05598400
1074133,1,05598480
1074134,1,05598500
1074135,1,05598700
1074136,1,05599000
1074137,1,05599020
1074138,1,05599055
1074139,1,05599060
1074140,1,05599080
1074141,1,05599100
1074142,1,05599200
1074143,1,05599300
1074144,1,05599400
1074145,1,05599490
1074146,1,05599495
1074147,1,05599500
1074148,1,05599515
1074149,1,05599540
1074150,1,05599560
1074151,1,05599565
1074152,1,05599580
1074153,1,05599640
1074154,1,05599800
1074155,1,05600000
1074156,1,05600100
1074157,1,05600150
1074158,1,05600250
1074159,1,05600300
1074160,1,05999999
1074161,1,06897880
1074162,1,06999995
1074163,1,069999996
1074164,1,069999997
1074165,1,07001000
1074166,1,07001910
1074167,1,07001950
1074168,1,07001985
1074169,1,07002000
1074170,1,07004100
1074171,1,07004120
1074172,1,07004150
1074173,1,07004650
1074174,1,07005000
1074175,1,07005500
1074176,1,07010000
1074177,1,07010016
1074178,1,07010022
1074179,1,07010026
1074180,1,07010030
1074181,1,07010034
1074182,1,07010035
1074183,1,07010038
1074184,1,07010040
1074185,1,07010044
1074186,1,07010048
1074187,1,07010055
1074188,1,07010061
1074189,1,07010070
1074190,1,07010075
1074191,1,07010082
1074192,1,07010086
1074193,1,07010088
1074194,1,07010090
1074195,1,07010094
1074196,1,07010097
1074197,1,07010115
1074198,1,07010155
1074199,1,07010180
1074200,1,07010185
1074201,1,07010200
1074202,1,07010208
1074203,1,07010220
1074204,1,07010300
1074205,1,07010330
1074206,1,07010335
1074207,1,07010350
1074208,1,07010400
1074209,1,07011200
1074210,1,07011300
1074211,1,07011500
1074212,1,07011600
1074213,1,07011700
1074214,1,07011750
1074215,1,07011800
1074216,1,07011850
1074217,1,07012000
1074218,1,07012050
1074219,1,07013000
1074220,1,07013050
1074221,1,07013100
1074222,1,07013200
1074223,1,07013940
1074224,1,07013945
1074225,1,07013950
1074226,1,07013990
1074227,1,07014000
1074228,1,07014050
1074229,1,07014060
1074230,1,07014100
1074231,1,07014200
1074232,1,07014300
1074233,1,07014400
1074234,1,07014490
1074235,1,07014500
1074236,1,07014550
1074237,1,07014600
1074238,1,07014650
1074239,1,07014700
1074240,1,07014780
1074241,1,07015000
1074242,1,07015500
1074243,1,07015700
1074244,1,07015720
1074245,1,07015750
1074246,1,07015757
1074247,1,07015760
1074248,1,07015800
1074249,1,07016000
1074250,1,07016100
1074251,1,07016400
1074252,1,07016500
1074253,1,07017000
1074254,1,07017020
1074255,1,07017090
1074256,1,07017115
1074257,1,07017200
1074258,1,07017260
1074259,1,07017265
1074260,1,07017270
1074261,1,07017280
1074262,1,07017300
1074263,1,07017350
1074264,1,07017500
1074265,1,07017600
1074266,1,07017605
1074267,1,07017610
1074268,1,07017700
1074269,1,07017720
1074270,1,07017733
1074271,1,07017800
1074272,1,07017900
1074273,1,07018000
1074274,1,07018100
1074275,1,07018500
1074276,1,07018700
1074277,1,07019000
1074278,1,07019030
1074279,1,07019035
1074280,1,07019050
1074281,1,07019070
1074282,1,07019072
1074283,1,07019090
1074284,1,07019100
1074285,1,07019103
1074286,1,07019117
1074287,1,07019120
1074288,1,07019130
1074289,1,07019145
1074290,1,07019150
1074291,1,07019175
1074292,1,07019180
1074293,1,07019185
1074294,1,07019195
1074295,1,07019210
1074296,1,07019220
1074297,1,07019250
1074298,1,07019260
1074299,1,07019280
1074300,1,07019300
1074301,1,07019310
1074302,1,07019317
1074303,1,07019320
1074304,1,07019365
1074305,1,07019370
1074306,1,07019430
1074307,1,07019500
1074308,1,07019570
1074309,1,07019690
1074310,1,07019790
1074311,1,07019820
1074312,1,07020125
1074313,1,07020150
1074314,1,07020200
1074315,1,07020270
1074316,1,07020500
1074317,1,07020550
1074318,1,07020700
1074319,1,07020755
1074320,1,07020800
1074321,1,07020850
1074322,1,07020856
1074323,1,07020860
1074324,1,07020870
1074325,1,07020895
1074326,1,07020900
1074327,1,07020965
1074328,1,07021000
1074329,1,07021020
1074330,1,07021200
1074331,1,07021500
1074332,1,07021800
1074333,1,07021850
1074334,1,07022000
1074335,1,365758089092301
1074336,1,370000089122601
1074337,1,372045089292001
1074338,1,372056089285301
1074339,1,372107089290301
1074340,1,372109089301201
1074341,1,372147089293101
1074342,1,374604091041501
1074343,1,375028090314600
1074344,1,375043091104001
1074345,1,375135090303100
1074346,1,375200090355400
1074347,1,375205090345901
1074348,1,375206090390801
1074349,1,375214090300001
1074350,1,375232090325500
1074351,1,375232090325800
1074352,1,375237090324103
1074353,1,375237090324305
1074354,1,375247090323401
1074355,1,375325090295301
1074356,1,375328090333101
1074357,1,375330090300101
1074358,1,375336090295801
1074359,1,375413091410201
1074360,1,375419089505101
1074361,1,375550091435801
1074362,1,375624091454201
1074363,1,375625090305902
1074364,1,375637090310201
1074365,1,375644091471601
1074366,1,375703090333001
1074367,1,375715089541301
1074368,1,380024090372501
1074369,1,380056090390601
1074370,1,380123090390201
1074371,1,380153090374601
1074372,1,380159090372801
1074373,1,380343090393201
1074374,1,380459090440001
1074375,1,380515090405001
1074376,1,380542090410901
1074377,1,380545090424001
1074378,1,380545090445001
1074379,1,380604090405501
1074380,1,380722090403501
1074381,1,381247090212201
1074382,1,381434090214401
1074383,1,381456091080701
1074384,1,381612091100701
1074385,1,381744090223401
1074386,1,382100090384202
1074387,1,382107090212601
1074388,1,382344090204201
1074389,1,382705090232301
1074390,1,382726090364601
1074391,1,382736090391701
1074392,1,382817090352701
1074393,1,382821090364201
1074394,1,382844090374401
1074395,1,383015090251601
1074396,1,383053090154201
1074397,1,383123090155801
1074398,1,383232090370901
1074399,1,383254090315001
1074400,1,383715089204501
1074401,1,384152090441501
1074402,1,384153090440401
1074403,1,384200090442401
1074404,1,384203090441701
1074405,1,384205090433201
1074406,1,384205090435901
1074407,1,384208090441001
1074408,1,384210090441301
1074409,1,384212090441301
1074410,1,384215090462501
1074411,1,384219090465501
1074412,1,384228090435701
1074413,1,384251090421301
1074414,1,384305090441601
1074415,1,384316090432301
1074416,1,384317090432201
1074417,1,384339090435301
1074418,1,384348090434401
1074419,1,384401090442201
1074420,1,384404090481101
1074421,1,384405090444401
1074422,1,384414090422201
1074423,1,384416090422201
1074424,1,384418090455801
1074425,1,384419090413801
1074426,1,384433090411401
1074427,1,384455090391701
1074428,1,384506090391001
1074429,1,384713090493801
1074430,1,384836090455401
1074431,1,384839090455801
1074432,1,384933090445701
1074433,1,384945090422001
1074434,1,385036090414201
1074435,1,385115090405101
1074436,1,385254090400301
1074437,1,385409090132101
1074438,1,391136090341101
1074439,1,391244092075100
1074440,1,391308091550901
1074441,1,391443091534001
1074442,1,391815009203901
1074443,1,392321090565601
1074444,1,393250091524001
1074445,1,393426091341501
1074446,1,394803088215001
1074447,1,395824091414501
1074448,1,395839091554601
1074449,1,400240092081201
1074450,1,400502091403401
1074451,1,400856089562001
1074452,1,402004090030901
1074453,1,402613090023500
1074454,1,402659090104700
1074455,1,402908090051400
1074456,1,403551087282201
1074457,1,403612087525801
1074458,1,403749091173901
1074459,1,403801091172401
1074460,1,403805091174201
1074461,1,403812091181201
1074462,1,403952087271401
1074463,1,404022087174801
1074464,1,404335087232101
1074465,1,404507087261401
1074466,1,404602087164401
1074467,1,404652087100501
1074468,1,404728087222801
1074469,1,404731087391101
1074470,1,404736087443801
1074471,1,404806087102201
1074472,1,404812087275801
1074473,1,404820087293401
1074474,1,404844087482501
1074475,1,404917088222701
1074476,1,404927091052701
1074477,1,404928087103701
1074478,1,404933087260501
1074479,1,404940087182801
1074480,1,404950087304201
1074481,1,405002087233501
1074482,1,405127087211401
1074483,1,405137087204101
1074484,1,405210087043401
1074485,1,405213087035301
1074486,1,405229087174701
1074487,1,405248087262301
1074488,1,405317087112201
1074489,1,405318087495501
1074490,1,405318087495502
1074491,1,405331087005101
1074492,1,405335087075801
1074493,1,405336087052401
1074494,1,405337087100201
1074495,1,405341087100801
1074496,1,4055070902957
1074497,1,4055070903350
1074498,1,4055160902831
1074499,1,4055160902953
1074500,1,4055180902639
1074501,1,4055190902715
1074502,1,4055200902911
1074503,1,4055200903103
1074504,1,4055200903258
1074505,1,4055210903218
1074506,1,4055220903054
1074507,1,4055240903213
1074508,1,4055260902759
1074509,1,4055280902704
1074510,1,4055280902744
1074511,1,4055290902517
1074512,1,4055300903315
1074513,1,4055320903310
1074514,1,405540087145601
1074515,1,4055420902539
1074516,1,4055420902546
1074517,1,4055420902630
1074518,1,4055430902539
1074519,1,4055430902628
1074520,1,405550087080901
1074521,1,4055500902546
1074522,1,4055500903423
1074523,1,405552087102801
1074524,1,4055540902529
1074525,1,4055580902524
1074526,1,4055580902639
1074527,1,405615087073001
1074528,1,4056170902501
1074529,1,4056250903512
1074530,1,4056320902423
1074531,1,4056320902433
1074532,1,4056330902410
1074533,1,4056370902355
1074534,1,405638090233301
1074535,1,405641090232101
1074536,1,4057270903714
1074537,1,405728087033201
1074538,1,405732087275001
1074539,1,4057440902050
1074540,1,405751087102001
1074541,1,4058070902042
1074542,1,405858087074201
1074543,1,410021087311201
1074544,1,410025092242701
1074545,1,410027087090501
1074546,1,410100093183015
1074547,1,410142087180101
1074548,1,410145087065901
1074549,1,410248087025401
1074550,1,4104300874815
1074551,1,410430087481501
1074552,1,410511087143501
1074553,1,410514087075401
1074554,1,410716087523501
1074555,1,410737087273101
1074556,1,410754087272901
1074557,1,410913087545600
1074558,1,410933087562100
1074559,1,410942087394001
1074560,1,410958087313501
1074561,1,411021087020901
1074562,1,411022087225001
1074563,1,411033087313401
1074564,1,411045087221101
1074565,1,411056087204401
1074566,1,411131087190101
1074567,1,411133091003401
1074568,1,411219087275101
1074569,1,411229088004601
1074570,1,411302087044301
1074571,1,411310087172901
1074572,1,411324087300401
1074573,1,411332087241301
1074574,1,411339087150001
1074575,1,411430086552901
1074576,1,411432087064501
1074577,1,411439087065601
1074578,1,411500087013501
1074579,1,411507091065801
1074580,1,411514087054501
1074581,1,411530087215701
1074582,1,411535087115601
1074583,1,411541087024601
1074584,1,411556086513401
1074585,1,411619086501501
1074586,1,411621087101501
1074587,1,411622086201501
1074588,1,411627086210901
1074589,1,411627086475101
1074590,1,411634086261601
1074591,1,411635086265901
1074592,1,411635086265901
1074593,1,411643086471701
1074594,1,411659086312801
1074595,1,411705086321701
1074596,1,411720087000500
1074597,1,411741087304801
1074598,1,411752087120701
1074599,1,411759086251401
1074600,1,411814086334801
1074601,1,411814086334801
1074602,1,411814087121600
1074603,1,411822086353401
1074604,1,411823086380501
1074605,1,411823086433801
1074606,1,411823086441401
1074607,1,411830088090701
1074608,1,411851088391401
1074609,1,411857091092601
1074610,1,411906087112300
1074611,1,411917088415501
1074612,1,411922088332101
1074613,1,411930086441701
1074614,1,411936087045301
1074615,1,411955088280601
1074616,1,411956088460601
1074617,1,412006089472601
1074618,1,412008087300101
1074619,1,412012088274601
1074620,1,412018089471602
1074621,1,412019086440601
1074622,1,412026088264801
1074623,1,412029086435701
1074624,1,412033088264601
1074625,1,412051088271901
1074626,1,412112086404401
1074627,1,412112086404402
1074628,1,412118087182401
1074629,1,412120091080404
1074630,1,412122087035901
1074631,1,412125087045800
1074632,1,412127086143801
1074633,1,412136086432601
1074634,1,412142088234001
1074635,1,412144092574600
1074636,1,412147086143101
1074637,1,412149087041601
1074638,1,412159087062601
1074639,1,412201086132401
1074640,1,412210086153701
1074641,1,412211086145001
1074642,1,412224086580101
1074643,1,412234086574700
1074644,1,412234086591800
1074645,1,412241091085401
1074646,1,412247087081101
1074647,1,412251086110301
1074648,1,412251086471901
1074649,1,412320088154101
1074650,1,412329087471401
1074651,1,412332088183001
1074652,1,412335091075701
1074653,1,412400086420601
1074654,1,412410087094200
1074655,1,412416088130301
1074656,1,412457091153800
1074657,1,412521087072000
1074658,1,412527088135301
1074659,1,412532091003501
1074660,1,412537086562501
1074661,1,412542091020900
1074662,1,412613086102001
1074663,1,412624087285201
1074664,1,412624088454501
1074665,1,412644091124100
1074666,1,412656086393601
1074667,1,412700086541101
1074668,1,412705088095801
1074669,1,412750086573301
1074670,1,412759086453401
1074671,1,412806088123001
1074672,1,412811086303701
1074673,1,412832086565900
1074674,1,412839086361601
1074675,1,412848086584300
1074676,1,412908088411001
1074677,1,412911089540101
1074678,1,412948086473501
1074679,1,412957090371001
1074680,1,413015086065001
1074681,1,413100088051801
1074682,1,413111086285501
1074683,1,413123090332901
1074684,1,413126086283701
1074685,1,413127086283701
1074686,1,413133087295601
1074687,1,413159086544900
1074688,1,413159091051100
1074689,1,413216086262301
1074690,1,413224088410201
1074691,1,413225087220001
1074692,1,413236086340601
1074693,1,413237086251301
1074694,1,413242087254801
1074695,1,413253086243501
1074696,1,413301086304201
1074697,1,413304093312801
1074698,1,413328086141801
1074699,1,413339087223001
1074700,1,413345091041900
1074701,1,413352091040400
1074702,1,413357091045600
1074703,1,413359091045600
1074704,1,413400091040801
1074705,1,413405087363001
1074706,1,413416088044001
1074707,1,413420091034400
1074708,1,413427091035100
1074709,1,413436091051500
1074710,1,413438087311701
1074711,1,413456088041901
1074712,1,413457091035800
1074713,1,413522091035700
1074714,1,413532091033500
1074715,1,413533088040901
1074716,1,413540087332601
1074717,1,413547091034800
1074718,1,413625087355201
1074719,1,413625087362401
1074720,1,413632087222001
1074721,1,413632091040700
1074722,1,413642091041200
1074723,1,413651087284901
1074724,1,413651087285001
1074725,1,413652087285101
1074726,1,413654087282900
1074727,1,413656087273701
1074728,1,413705087281901
1074729,1,413707087290200
1074730,1,413707087300300
1074731,1,413719087304302
1074732,1,413719088330401
1074733,1,413723091094200
1074734,1,413732087311300
1074735,1,413738093383801
1074736,1,413753087322200
1074737,1,413817088112501
1074738,1,413826088032901
1074739,1,413828088041701
1074740,1,413833087324000
1074741,1,413836088270001
1074742,1,413841086391401
1074743,1,413843091321201
1074744,1,413900091070600
1074745,1,413905087430301
1074746,1,413912091090400
1074747,1,413949091321801
1074748,1,414002087360801
1074749,1,414009091092501
1074750,1,414031088230601
1074751,1,414039091095300
1074752,1,414047087482901
1074753,1,414052088105001
1074754,1,414054088000801
1074755,1,414108086285001
1074756,1,414130087521301
1074757,1,414133087522001
1074758,1,414135087521102
1074759,1,414135087522101
1074760,1,414146087560601
1074761,1,414234091135700
1074762,1,414310091110500
1074763,1,414343091142201
1074764,1,414406087524601
1074765,1,414410087525101
1074766,1,414410092504401
1074767,1,414422087360201
1074768,1,414428088073801
1074769,1,414453091171600
1074770,1,414513087514101
1074771,1,414543091142300
1074772,1,414631091194400
1074773,1,414659087411901
1074774,1,414704087493001
1074775,1,414707088185601
1074776,1,414745087484901
1074777,1,414757087490401
1074778,1,414831091235000
1074779,1,414842091182700
1074780,1,414849087454201
1074781,1,414849088044401
1074782,1,414906087500201
1074783,1,414910087492701
1074784,1,414915087502201
1074785,1,414926091215200
1074786,1,414940087503400
1074787,1,414942088110801
1074788,1,415044089284800
1074789,1,415048087525101
1074790,1,415053087561101
1074791,1,415107087400101
1074792,1,415109087393501
1074793,1,415113091230700
1074794,1,415113091230900
1074795,1,415129091223100
1074796,1,415204087380501
1074797,1,415222091090200
1074798,1,415232091083700
1074799,1,415233091091700
1074800,1,415235091091200
1074801,1,415243091092300
1074802,1,415254091094500
1074803,1,415255088181301
1074804,1,415259091252400
1074805,1,415302088033801
1074806,1,415302088033802
1074807,1,415302088033803
1074808,1,415308088033501
1074809,1,415311088032902
1074810,1,415311088032903
1074811,1,415312091193400
1074812,1,415313091102300
1074813,1,415327087575101
1074814,1,415336087383401
1074815,1,415404091301701
1074816,1,415405091301001
1074817,1,415435087492901
1074818,1,415519091311100
1074819,1,415520091311200
1074820,1,415524087502301
1074821,1,415535087421701
1074822,1,415551091333900
1074823,1,415609088033201
1074824,1,415626087590501
1074825,1,415628091323800
1074826,1,415651087414701
1074827,1,415657091382000
1074828,1,415801091345000
1074829,1,415814088184101
1074830,1,415832087435301
1074831,1,415835087421701
1074832,1,415857087451001
1074833,1,415857087451002
1074834,1,415921087512101
1074835,1,415933087423501
1074836,1,415935087594301
1074837,1,415953091435300
1074838,1,415954087464801
1074839,1,420016087423801
1074840,1,420035087474901
1074841,1,420043087423701
1074842,1,420120087583401
1074843,1,420156087524201
1074844,1,420228087471601
1074845,1,420252087463501
1074846,1,420258091463001
1074847,1,420350094462201
1074848,1,420354087411101
1074849,1,420408088014301
1074850,1,420516087531401
1074851,1,420540087452501
1074852,1,420546088025901
1074853,1,420551088163301
1074854,1,420610087463201
1074855,1,420611087453601
1074856,1,420626089101201
1074857,1,420806087465801
1074858,1,420853088205901
1074859,1,420912087491601
1074860,1,420913087473901
1074861,1,421003088171901
1074862,1,421004088205201
1074863,1,421108088200701
1074864,1,421124088154401
1074865,1,421138088142001
1074866,1,421201087493801
1074867,1,421201088203401
1074868,1,421221088462901
1074869,1,421322087515101
1074870,1,421326088103301
1074871,1,421445088465001
1074872,1,421455087511401
1074873,1,421500088123701
1074874,1,421509088473101
1074875,1,421518088553901
1074876,1,421520088552901
1074877,1,421540087561301
1074878,1,421542088130501
1074879,1,421548088490301
1074880,1,421649088133801
1074881,1,421721087562401
1074882,1,421743088141501
1074883,1,421758088143401
1074884,1,421828088150300
1074885,1,421938088513001
1074886,1,421939088473601
1074887,1,421941088510501
1074888,1,422041088470601
1074889,1,422043088153901
1074890,1,422249087545601
1074891,1,422337091460001
1074892,1,422756087563401
1074893,1,422849088103801
1074894,1,422937094111301
1074895,1,423133090382801
1074896,1,423210090383601
1074897,1,423225090384200
1074898,1,423550088333200
1074899,1,423645088595501
1074900,1,423740088592701
1074901,1,423755088341705
1074902,1,423755088341706
1074903,1,423755088341707
1074904,1,423755088341708
1074905,1,423756094021601
1074906,1,423804094024901
1074907,1,424242090232101
1074908,1,424245090231600
1074909,1,424246090231700
1074910,1,424514088334001
1074911,1,424518088334301
1074912,1,424519088334101
1074913,1,424541088334601
1074914,1,424541088334602
1074915,1,424543088334001
1074916,1,424603088340201
1074917,1,424611088334001
1074918,1,424616088334201
1074919,1,424623088345101
1074920,1,424643088333601
1074921,1,424650088333501
1074922,1,424652088333901
1074923,1,424652088334401
1074924,1,424654088343101
1074925,1,424654088343102
1074926,1,424654088343103
1074927,1,424654088343104
1074928,1,425101091043601
1074929,1,425845091525001
1074930,1,425853091525601
1074931,1,425904091531501
1074932,1,430212089252511
1074933,1,430213089252715
1074934,1,430215089245312
1074935,1,430220089251909
1074936,1,430230089204000
1074937,1,430256089261600
1074938,1,430301089261405
1074939,1,430302089260811
1074940,1,430304089264302
1074941,1,430304089265304
1074942,1,430305089265314
1074943,1,430306089260915
1074944,1,430307089265404
1074945,1,430308089263712
1074946,1,430310089225401
1074947,1,430310089225402
1074948,1,430310089225403
1074949,1,430310089270100
1074950,1,430311089270204
1074951,1,430311089270405
1074952,1,430313089270114
1074953,1,430314089265816
1074954,1,430315089265804
1074955,1,430315089265904
1074956,1,430316089265117
1074957,1,430317089265212
1074958,1,430319089265318
1074959,1,430320089271100
1074960,1,430321089261811
1074961,1,430327088224900
1074962,1,430327089264004
1074963,1,430327089264914
1074964,1,430328088230300
1074965,1,430330089270700
1074966,1,430335089300300
1074967,1,430335089300301
1074968,1,430345092402301
1074969,1,430350088240600
1074970,1,430440089223400
1074971,1,430440089223401
1074972,1,430440089223500
1074973,1,430501088235400
1074974,1,430532089315401
1074975,1,430628089305001
1074976,1,430636089395101
1074977,1,430636089395102
1074978,1,430636089395103
1074979,1,430734089291500
1074980,1,430830093003501
1074981,1,430916089224300
1074982,1,431014089262900
1074983,1,431016089263000
1074984,1,431112088281100
1074985,1,431135093123701
1074986,1,431641089393601
1074987,1,431655089393801
1074988,1,431655089393802
1074989,1,431657089392301
1074990,1,431701089394401
1074991,1,431708089393801
1074992,1,431717089395101
1074993,1,431717089401001
1074994,1,431730089393301
1074995,1,431736089393301
1074996,1,431837089313401
1074997,1,431837089313402
1074998,1,433712092153401
1074999,1,433748092131201
1075000,1,433957091014401
1075001,1,434336090494204
1075002,1,434352091552701
1075003,1,434611095140701
1075004,1,434700090554402
1075005,1,434704095140701
1075006,1,434746090442803
1075007,1,434812091451301
1075008,1,435843092105001
1075009,1,440012092015801
1075010,1,440050093580501
1075011,1,440051093580501
1075012,1,440055093575401
1075013,1,440436091591501
1075014,1,440443092163501
1075015,1,440524095164000
1075016,1,440524095164002
1075017,1,440529092005001
1075018,1,440605091432101
1075019,1,440658092202001
1075020,1,440719092194101
1075021,1,440728092130901
1075022,1,440806092190801
1075023,1,441246095294803
1075024,1,441252095340100
1075025,1,441252095340102
1075026,1,441252095340104
1075027,1,441412095405500
1075028,1,441417095405500
1075029,1,441417095405502
1075030,1,441749095251700
1075031,1,441749095251702
1075032,1,442008096020800
1075033,1,442008096020802
1075034,1,442224095514000
1075035,1,442324095565800
1075036,1,442324095565802
1075037,1,442324095565803
1075038,1,442324095565804
1075039,1,442342092023601
1075040,1,442826096043000
1075041,1,442846096295000
1075042,1,443053094590701
1075043,1,443150096321400
1075044,1,443203096164001
1075045,1,443204094582601
1075046,1,443211096033600
1075047,1,443211096033601
1075048,1,443351096073300
1075049,1,443351096073302
1075050,1,443416096131906
1075051,1,443521096282100
1075052,1,443606096091700
1075053,1,443634096281700
1075054,1,443636096095405
1075055,1,443642096105405
1075056,1,443717092401901
1075057,1,443829093011101
1075058,1,443839096120400
1075059,1,443839096120402
1075060,1,443850096312400
1075061,1,443916096174801
1075062,1,443916096174805
1075063,1,443916096174806
1075064,1,444120093294001
1075065,1,444121093293801
1075066,1,444128093293401
1075067,1,444204096292300
1075068,1,444214093273001
1075069,1,444249096234600
1075070,1,444249096234602
1075071,1,444320096285200
1075072,1,444337093275501
1075073,1,444337093275502
1075074,1,444356093275200
1075075,1,444410096251005
1075076,1,444412093281600
1075077,1,444414093293400
1075078,1,444423096272701
1075079,1,444458093282000
1075080,1,444459093273000
1075081,1,444504093272900
1075082,1,444541095305301
1075083,1,444802096331900
1075084,1,444809096401900
1075085,1,444813096270501
1075086,1,444902096365100
1075087,1,444904093001801
1075088,1,444904093001802
1075089,1,444904093001803
1075090,1,444904093001804
1075091,1,444904093001805
1075092,1,444904093001806
1075093,1,444904093001807
1075094,1,444904093001808
1075095,1,444904093001809
1075096,1,444904093001810
1075097,1,444904093001811
1075098,1,444904093001812
1075099,1,444904093001813
1075100,1,444904093001814
1075101,1,444904093001815
1075102,1,444904093001816
1075103,1,444904093001817
1075104,1,444904093001818
1075105,1,444904093001819
1075106,1,444904093001820
1075107,1,444904093001821
1075108,1,444904093001822
1075109,1,444904093001823
1075110,1,444904093001824
1075111,1,444904093001825
1075112,1,444904093001826
1075113,1,444904093001827
1075114,1,444904093001841
1075115,1,444904093001842
1075116,1,444904093001843
1075117,1,444904093001844
1075118,1,444904093001851
1075119,1,444904093001852
1075120,1,444904093001853
1075121,1,444904093001854
1075122,1,444904093001870
1075123,1,444912096270501
1075124,1,445000093310001
1075125,1,445001092554101
1075126,1,445002093265701
1075127,1,445023093305201
1075128,1,445032092552801
1075129,1,445032092552805
1075130,1,445107093323201
1075131,1,445210093271701
1075132,1,445210093271705
1075133,1,445211096353400
1075134,1,445223093250901
1075135,1,445314093260301
1075136,1,445318096383700
1075137,1,445600093123003
1075138,1,445600093123004
1075139,1,445638096270601
1075140,1,445808096355900
1075141,1,445835092530001
1075142,1,445841092540901
1075143,1,445845092551501
1075144,1,445846096345600
1075145,1,445846096345604
1075146,1,445912096363900
1075147,1,445912096363904
1075148,1,445930092553001
1075149,1,445937093230701
1075150,1,445937093230705
1075151,1,445945092594503
1075152,1,445945092594504
1075153,1,450006096461500
1075154,1,450006096461502
1075155,1,450011093221901
1075156,1,450011093221905
1075157,1,450014096392301
1075158,1,450017096483100
1075159,1,450100093205501
1075160,1,450145093020701
1075161,1,450149093054501
1075162,1,450210096381601
1075163,1,450237096410500
1075164,1,450245093053001
1075165,1,450246093042501
1075166,1,450256096431001
1075167,1,450300093050001
1075168,1,450313093045401
1075169,1,450315093040001
1075170,1,450317096412106
1075171,1,450330093030001
1075172,1,450339093034301
1075173,1,450339093034601
1075174,1,450340093034901
1075175,1,450348093034201
1075176,1,450400093271801
1075177,1,450401093183401
1075178,1,450412093030101
1075179,1,450414093023101
1075180,1,450414096510800
1075181,1,450415093014501
1075182,1,450430093272001
1075183,1,450434092391200
1075184,1,450450093272301
1075185,1,450450093273001
1075186,1,450501093273201
1075187,1,450504093293001
1075188,1,450504093293005
1075189,1,450541093201201
1075190,1,450541093201205
1075191,1,450545093211501
1075192,1,450550093274501
1075193,1,450558093021001
1075194,1,450600093280001
1075195,1,450609096454001
1075196,1,450613093275301
1075197,1,450615093071501
1075198,1,450630093045001
1075199,1,450640093284501
1075200,1,450644096542300
1075201,1,450644096542302
1075202,1,450644096542303
1075203,1,450704096471201
1075204,1,450809096484000
1075205,1,450909092474801
1075206,1,450942096420900
1075207,1,450957096544100
1075208,1,451003096390600
1075209,1,451014093175701
1075210,1,451214096274000
1075211,1,451307093181301
1075212,1,451338096382600
1075213,1,451342096432000
1075214,1,451355093094501
1075215,1,451357093124701
1075216,1,451404096304100
1075217,1,451503096533000
1075218,1,451503096533001
1075219,1,451503096533002
1075220,1,451511096583800
1075221,1,451520096333800
1075222,1,451527094483801
1075223,1,452200093191501
1075224,1,452403092410601
1075225,1,452424092385001
1075226,1,452430093473701
1075227,1,452721094293602
1075228,1,452754097022801
1075229,1,452815096444000
1075230,1,453046089342804
1075231,1,453051089343004
1075232,1,453059089342904
1075233,1,453059089343304
1075234,1,453144093365001
1075235,1,453157093372901
1075236,1,453405094192301
1075237,1,453408094192401
1075238,1,453410094192801
1075239,1,453417091552000
1075240,1,453418094194501
1075241,1,453421094193701
1075242,1,453431094194301
1075243,1,453446091545000
1075244,1,453502091554700
1075245,1,453536091555400
1075246,1,453539091554800
1075247,1,453541091565800
1075248,1,453542091545600
1075249,1,453542091550300
1075250,1,453542091555000
1075251,1,453542091555400
1075252,1,453544091545700
1075253,1,453546092042201
1075254,1,453548091554500
1075255,1,453550092042201
1075256,1,453551092035501
1075257,1,453555092042301
1075258,1,453559092033701
1075259,1,453603092033201
1075260,1,453605096521700
1075261,1,453614091563900
1075262,1,453616092041101
1075263,1,453617092033101
1075264,1,453621092035501
1075265,1,453623092035101
1075266,1,453628092034301
1075267,1,453628092035001
1075268,1,453658096523000
1075269,1,453701096543600
1075270,1,453758097073302
1075271,1,453935096570800
1075272,1,454104097133500
1075273,1,454121097011000
1075274,1,454246097080800
1075275,1,454433094581100
1075276,1,454443097133301
1075277,1,454447097124301
1075278,1,454613097192400
1075279,1,454628097211200
1075280,1,454657091300600
1075281,1,454718093122500
1075282,1,454721097203600
1075283,1,454722093083000
1075284,1,454737093043800
1075285,1,454815090473301
1075286,1,454829097200900
1075287,1,454900093011900
1075288,1,454917093022800
1075289,1,454928093032100
1075290,1,454954093091500
1075291,1,455020093165700
1075292,1,455028089461700
1075293,1,455142089400900
1075294,1,455200093253001
1075295,1,455204089423600
1075296,1,455210089421800
1075297,1,455212089424800
1075298,1,455216089424800
1075299,1,455218089422200
1075300,1,455218089424800
1075301,1,455218093023800
1075302,1,455238093034500
1075303,1,455300093250001
1075304,1,455302089390600
1075305,1,455324093051200
1075306,1,455416093015400
1075307,1,455417089061600
1075308,1,455417089061700
1075309,1,455508093010600
1075310,1,455538094103801
